x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
74,49,False,True,False,False,False,False,False,False
75,49,True,False,False,True,False,False,False,False
76,49,True,False,True,False,False,False,False,False
77,49,False,True,True,False,False,False,False,False
78,49,False,True,True,True,False,False,False,False
79,49,False,False,True,True,False,False,False,False
80,49,True,False,True,False,False,False,False,False
81,49,False,True,True,False,False,False,False,False
82,49,True,True,False,True,False,False,False,False
83,49,False,False,True,True,False,False,False,False
84,49,True,False,True,False,False,False,False,False
85,49,False,False,True,False,False,False,False,False
86,49,True,False,True,False,False,False,False,False
87,49,True,True,True,False,False,False,False,False
88,49,False,True,False,True,False,False,False,False
89,49,False,True,False,True,False,False,False,False
90,49,True,False,False,True,False,False,False,False
91,49,False,True,True,False,False,False,False,False
92,49,False,True,True,True,False,False,False,False
93,49,False,True,False,True,False,False,False,False
94,49,False,True,False,True,False,False,False,False
95,49,True,True,False,True,False,False,False,False
96,49,True,False,False,True,False,False,False,False
97,49,True,False,False,False,False,False,False,False
98,49,True,False,True,False,False,False,False,False
99,49,False,True,True,False,False,False,False,False
0,50,False,True,False,True,False,False,False,False
1,50,False,True,False,True,False,False,False,False
2,50,True,False,False,True,False,False,False,False
3,50,False,True,True,False,False,False,False,False
4,50,True,False,False,True,False,False,False,False
5,50,False,True,True,False,False,False,False,False
6,50,True,False,False,True,False,False,False,False
7,50,True,False,False,False,False,False,False,False
8,50,True,True,True,False,False,False,False,False
9,50,True,False,False,True,False,False,False,False
10,50,False,True,True,False,False,False,False,False
11,50,True,False,True,True,False,False,False,False
12,50,False,True,True,False,False,False,False,False
13,50,True,False,False,True,False,False,False,False
14,50,False,True,True,False,False,False,False,False
15,50,False,True,False,True,False,False,False,False
16,50,True,False,True,True,False,False,False,False
17,50,False,True,True,False,False,False,False,False
18,50,False,False,True,True,False,False,False,False
19,50,True,True,False,False,False,False,False,False
20,50,False,False,True,True,False,False,False,False
21,50,True,False,True,False,False,False,False,False
22,50,False,True,True,False,False,False,False,False
23,50,False,True,False,True,False,False,False,False
24,50,False,True,False,True,False,False,False,False
25,50,True,True,False,True,False,False,False,False
26,50,False,False,False,True,False,False,False,False
27,50,True,True,False,False,False,False,False,False
28,50,True,False,False,True,False,False,False,False
29,50,False,True,True,False,False,False,False,False
30,50,True,False,False,True,False,False,False,False
31,50,False,True,True,False,False,False,False,False
32,50,True,False,False,True,False,False,False,False
33,50,False,True,True,False,False,False,False,False
34,50,False,False,True,True,False,False,False,False
35,50,True,False,True,False,False,False,False,False
36,50,True,False,True,False,False,False,False,False
37,50,True,False,True,False,False,False,False,False
38,50,True,True,False,False,False,False,False,False
39,50,False,True,False,True,False,False,False,False
40,50,False,True,True,True,False,False,False,False
41,50,True,False,False,True,False,False,False,False
42,50,False,True,False,False,False,False,False,False
43,50,False,True,True,True,False,False,False,False
44,50,False,True,False,True,False,False,False,False
45,50,False,True,False,True,False,False,False,False
46,50,True,False,False,True,False,False,False,False
47,50,True,False,True,False,False,False,False,False
48,50,True,False,True,False,False,False,False,False
49,50,True,True,False,False,False,False,False,False
50,50,False,True,True,True,False,False,False,False
51,50,False,True,False,True,False,False,False,False
52,50,False,True,False,True,False,False,False,False
53,50,True,False,False,True,False,False,False,False
54,50,True,False,True,False,False,False,False,False
55,50,False,True,True,False,False,False,False,False
56,50,True,False,False,True,False,False,False,False
57,50,False,True,True,False,False,False,False,False
58,50,True,False,False,True,False,False,False,False
59,50,False,True,False,False,False,False,False,False
60,50,True,False,True,True,False,False,False,False
61,50,True,False,True,False,False,False,False,False
62,50,False,True,True,False,False,False,False,False
63,50,False,False,True,True,False,False,False,False
64,50,True,True,False,False,False,False,False,False
65,50,False,False,True,True,False,False,False,False
66,50,True,True,False,False,False,False,False,False
67,50,True,False,False,True,False,False,False,False
68,50,False,True,True,False,False,False,False,False
69,50,False,True,False,True,False,False,False,False
70,50,True,True,False,True,False,False,False,False
71,50,False,True,False,True,False,False,False,False
72,50,False,False,True,True,False,False,False,False
73,50,False,True,True,False,False,False,False,False
74,50,False,True,True,True,False,False,False,False
75,50,False,True,False,True,False,False,False,False
76,50,True,False,False,True,False,False,False,False
77,50,True,True,False,False,False,False,False,False
78,50,True,False,False,True,False,False,False,False
79,50,True,False,False,False,False,False,False,False
80,50,True,False,True,False,False,False,False,False
81,50,True,False,True,False,False,False,False,False
82,50,False,False,True,False,False,False,False,False
83,50,True,True,False,False,False,False,False,False
84,50,True,False,False,True,False,False,False,False
85,50,True,True,True,False,False,False,False,False
86,50,True,False,False,True,False,False,False,False
87,50,True,True,False,False,False,False,False,False
88,50,False,False,True,True,False,False,False,False
89,50,False,True,True,False,False,False,False,False
90,50,False,False,True,True,False,False,False,False
91,50,True,False,True,False,False,False,False,False
92,50,True,False,False,False,False,False,False,False
93,50,False,True,True,False,False,False,False,False
94,50,False,True,False,True,False,False,False,False
95,50,False,False,False,True,False,False,False,False
96,50,False,True,True,False,False,False,False,False
97,50,False,True,False,True,False,False,False,False
98,50,True,False,False,True,False,False,False,False
99,50,True,True,False,False,False,False,False,False
0,51,False,False,False,True,False,False,False,False
1,51,False,True,False,False,False,False,False,False
2,51,False,True,True,True,False,False,False,False
3,51,True,False,False,True,False,False,False,False
4,51,False,True,True,False,False,False,False,False
5,51,True,True,False,True,False,False,False,False
6,51,False,True,False,True,False,False,False,False
7,51,False,False,True,True,False,False,False,False
8,51,True,False,True,False,False,False,False,False
9,51,False,True,True,False,False,False,False,False
10,51,True,False,True,True,False,False,False,False
11,51,True,False,False,False,False,False,False,False
12,51,True,True,False,False,False,False,False,False
13,51,False,True,False,True,False,False,False,False
14,51,True,False,True,True,False,False,False,False
15,51,False,False,True,False,False,False,False,False
16,51,True,False,False,False,False,False,False,False
17,51,True,False,True,False,False,False,False,False
18,51,True,False,True,False,False,False,False,False
19,51,False,True,True,False,False,False,False,False
20,51,True,False,False,True,False,False,False,False
21,51,True,True,False,False,False,False,False,False
22,51,True,False,False,True,False,False,False,False
23,51,False,True,True,False,False,False,False,False
24,51,False,True,False,True,False,False,False,False
25,51,False,True,False,True,False,False,False,False
26,51,False,True,False,True,False,False,False,False
27,51,False,True,False,True,False,False,False,False
28,51,False,True,False,True,False,False,False,False
29,51,True,True,False,True,False,False,False,False
30,51,False,True,False,True,False,False,False,False
31,51,True,False,False,True,False,False,False,False
32,51,False,True,True,False,False,False,False,False
33,51,True,False,False,True,False,False,False,False
34,51,True,False,True,False,False,False,False,False
35,51,True,False,True,False,False,False,False,False
36,51,True,True,False,False,False,False,False,False
37,51,True,False,False,True,False,False,False,False
38,51,False,True,True,False,False,False,False,False
39,51,False,False,True,True,False,False,False,False
40,51,True,False,True,False,False,False,False,False
41,51,False,True,True,False,False,False,False,False
42,51,False,False,True,True,False,False,False,False
43,51,True,True,False,False,False,False,False,False
44,51,False,True,False,True,False,False,False,False
45,51,False,True,False,True,False,False,False,False
46,51,False,False,True,True,False,False,False,False
47,51,True,False,True,False,False,False,False,False
48,51,True,True,False,False,False,False,False,False
49,51,False,False,True,True,False,False,False,False
50,51,True,False,True,False,False,False,False,False
51,51,False,True,False,False,False,False,False,False
52,51,False,True,True,True,False,False,False,False
53,51,False,True,False,True,False,False,False,False
54,51,True,True,False,True,False,False,False,False
55,51,True,False,False,True,False,False,False,False
56,51,False,True,True,False,False,False,False,False
57,51,True,False,True,True,False,False,False,False
58,51,False,True,True,False,False,False,False,False
59,51,False,False,True,True,False,False,False,False
60,51,True,False,True,False,False,False,False,False
61,51,True,False,True,False,False,False,False,False
62,51,True,False,True,False,False,False,False,False
63,51,True,True,False,False,False,False,False,False
64,51,False,False,True,True,False,False,False,False
65,51,True,True,False,False,False,False,False,False
66,51,False,True,False,True,False,False,False,False
67,51,False,False,True,True,False,False,False,False
68,51,True,True,False,False,False,False,False,False
69,51,False,True,False,True,False,False,False,False
70,51,False,True,False,True,False,False,False,False
71,51,False,True,False,True,False,False,False,False
72,51,True,False,False,True,False,False,False,False
73,51,True,False,True,False,False,False,False,False
74,51,True,False,True,False,False,False,False,False
75,51,False,True,True,False,False,False,False,False
76,51,False,True,False,True,False,False,False,False
77,51,False,True,False,True,False,False,False,False
78,51,False,True,False,True,False,False,False,False
79,51,False,True,False,True,False,False,False,False
80,51,True,False,False,True,False,False,False,False
81,51,True,False,True,False,False,False,False,False
82,51,True,False,True,False,False,False,False,False
83,51,False,True,True,False,False,False,False,False
84,51,False,False,True,True,False,False,False,False
85,51,True,False,True,False,False,False,False,False
86,51,False,True,False,False,False,False,False,False
87,51,False,False,True,True,False,False,False,False
88,51,True,False,True,False,False,False,False,False
89,51,True,False,True,False,False,False,False,False
90,51,True,True,True,False,False,False,False,False
91,51,True,False,False,True,False,False,False,False
92,51,False,True,True,False,False,False,False,False
93,51,True,False,False,True,False,False,False,False
94,51,False,True,True,False,False,False,False,False
95,51,False,True,True,True,False,False,False,False
96,51,True,False,False,True,False,False,False,False
97,51,False,False,True,False,False,False,False,False
98,51,False,True,True,False,False,False,False,False
99,51,False,True,False,True,False,False,False,False
0,52,False,True,False,True,False,False,False,False
1,52,False,False,True,True,False,False,False,False
2,52,True,False,True,False,False,False,False,False
3,52,False,True,True,False,False,False,False,False
4,52,True,True,False,True,False,False,False,False
5,52,False,False,False,True,False,False,False,False
6,52,False,True,False,False,False,False,False,False
7,52,True,False,False,True,False,False,False,False
8,52,True,False,True,False,False,False,False,False
9,52,True,False,True,False,False,False,False,False
10,52,True,True,False,False,False,False,False,False
11,52,False,True,False,True,False,False,False,False
12,52,False,False,True,True,False,False,False,False
13,52,False,True,True,False,False,False,False,False
14,52,True,False,False,True,False,False,False,False
15,52,True,True,False,False,False,False,False,False
16,52,False,True,False,True,False,False,False,False
17,52,True,True,False,True,False,False,False,False
18,52,True,False,False,True,False,False,False,False
19,52,True,False,True,False,False,False,False,False
20,52,False,True,True,False,False,False,False,False
21,52,False,False,True,True,False,False,False,False
22,52,False,True,True,False,False,False,False,False
23,52,True,True,False,True,False,False,False,False
24,52,False,False,False,True,False,False,False,False
25,52,False,True,True,False,False,False,False,False
26,52,False,True,True,True,False,False,False,False
27,52,False,False,True,True,False,False,False,False
28,52,False,True,True,False,False,False,False,False
29,52,False,False,False,True,False,False,False,False
30,52,False,True,True,False,False,False,False,False
31,52,False,True,False,True,False,False,False,False
32,52,True,False,False,True,False,False,False,False
33,52,False,True,True,False,False,False,False,False
34,52,True,False,False,True,False,False,False,False
35,52,True,True,False,False,False,False,False,False
36,52,False,False,True,True,False,False,False,False
37,52,False,True,True,False,False,False,False,False
38,52,True,True,False,True,False,False,False,False
39,52,True,False,False,True,False,False,False,False
40,52,True,True,False,False,False,False,False,False
41,52,True,False,True,True,False,False,False,False
42,52,True,False,False,False,False,False,False,False
43,52,False,True,True,False,False,False,False,False
44,52,False,False,True,True,False,False,False,False
45,52,False,True,True,False,False,False,False,False
46,52,True,False,False,True,False,False,False,False
47,52,True,True,False,False,False,False,False,False
48,52,False,False,True,True,False,False,False,False
49,52,True,True,False,False,False,False,False,False
50,52,True,False,False,True,False,False,False,False
51,52,False,True,True,False,False,False,False,False
52,52,True,False,False,True,False,False,False,False
53,52,False,True,True,False,False,False,False,False
54,52,False,True,False,True,False,False,False,False
55,52,False,False,False,True,False,False,False,False
56,52,True,False,True,False,False,False,False,False
57,52,True,False,True,False,False,False,False,False
58,52,True,False,True,False,False,False,False,False
59,52,True,False,True,False,False,False,False,False
60,52,True,True,False,False,False,False,False,False
61,52,True,False,False,True,False,False,False,False
62,52,True,False,True,False,False,False,False,False
63,52,False,False,True,False,False,False,False,False
64,52,True,True,False,False,False,False,False,False
65,52,False,True,False,True,False,False,False,False
66,52,False,False,True,True,False,False,False,False
67,52,True,True,False,False,False,False,False,False
68,52,False,True,False,True,False,False,False,False
69,52,False,False,True,True,False,False,False,False
70,52,False,True,True,False,False,False,False,False
71,52,False,False,False,True,False,False,False,False
72,52,False,True,True,False,False,False,False,False
73,52,True,False,True,True,False,False,False,False
74,52,True,False,False,False,False,False,False,False
75,52,True,True,False,False,False,False,False,False
76,52,False,True,True,True,False,False,False,False
77,52,False,False,True,True,False,False,False,False
78,52,False,True,True,False,False,False,False,False
79,52,False,True,False,True,False,False,False,False
80,52,False,False,True,True,False,False,False,False
81,52,True,False,True,False,False,False,False,False
82,52,True,False,True,False,False,False,False,False
83,52,True,False,True,False,False,False,False,False
84,52,True,True,False,False,False,False,False,False
85,52,True,False,False,True,False,False,False,False
86,52,False,True,True,False,False,False,False,False
87,52,True,False,True,True,False,False,False,False
88,52,True,False,True,False,False,False,False,False
89,52,True,False,False,False,False,False,False,False
90,52,True,True,False,False,False,False,False,False
91,52,False,False,True,True,False,False,False,False
92,52,True,True,True,False,False,False,False,False
93,52,False,False,False,True,False,False,False,False
94,52,True,False,True,False,False,False,False,False
95,52,True,True,False,False,False,False,False,False
96,52,False,False,True,True,False,False,False,False
97,52,True,True,False,False,False,False,False,False
98,52,True,True,False,True,False,False,False,False
99,52,False,True,False,True,False,False,False,False
0,53,False,False,True,True,False,False,False,False
1,53,True,False,True,False,False,False,False,False
2,53,True,False,True,False,False,False,False,False
3,53,True,True,False,False,False,False,False,False
4,53,False,True,False,True,False,False,False,False
5,53,False,True,False,True,False,False,False,False
6,53,False,True,False,True,False,False,False,False
7,53,False,True,False,True,False,False,False,False
8,53,True,False,True,True,False,False,False,False
9,53,True,True,False,False,False,False,False,False
10,53,False,True,False,True,False,False,False,False
11,53,False,True,False,True,False,False,False,False
12,53,True,False,True,True,False,False,False,False
13,53,True,False,False,False,False,False,False,False
14,53,False,True,True,False,False,False,False,False
15,53,False,True,True,True,False,False,False,False
16,53,False,False,True,True,False,False,False,False
17,53,False,True,False,False,False,False,False,False
18,53,False,True,True,True,False,False,False,False
19,53,True,False,False,True,False,False,False,False
20,53,True,False,True,False,False,False,False,False
21,53,True,False,True,False,False,False,False,False
22,53,True,False,False,False,False,False,False,False
23,53,False,True,True,False,False,False,False,False
24,53,False,True,False,True,False,False,False,False
25,53,True,False,False,True,False,False,False,False
26,53,True,False,True,False,False,False,False,False
27,53,True,False,True,False,False,False,False,False
28,53,True,True,False,False,False,False,False,False
29,53,False,False,True,True,False,False,False,False
30,53,True,True,True,False,False,False,False,False
31,53,False,True,False,True,False,False,False,False
32,53,False,False,True,True,False,False,False,False
33,53,True,True,False,False,False,False,False,False
34,53,False,True,True,True,False,False,False,False
35,53,False,False,True,True,False,False,False,False
36,53,True,False,False,False,False,False,False,False
37,53,True,False,True,False,False,False,False,False
38,53,False,True,True,False,False,False,False,False
39,53,False,True,False,True,False,False,False,False
40,53,False,False,True,True,False,False,False,False
41,53,True,True,False,False,False,False,False,False
42,53,False,True,False,True,False,False,False,False
43,53,True,False,False,True,False,False,False,False
44,53,True,True,False,False,False,False,False,False
45,53,True,False,False,True,False,False,False,False
46,53,False,True,True,False,False,False,False,False
47,53,False,False,True,True,False,False,False,False
48,53,True,True,False,False,False,False,False,False
49,53,False,True,False,True,False,False,False,False
50,53,False,False,True,True,False,False,False,False
51,53,True,False,True,False,False,False,False,False
52,53,False,True,True,False,False,False,False,False
53,53,True,False,False,True,False,False,False,False
54,53,False,True,True,False,False,False,False,False
55,53,False,False,True,True,False,False,False,False
56,53,True,False,True,False,False,False,False,False
57,53,True,True,False,False,False,False,False,False
58,53,True,False,False,True,False,False,False,False
59,53,True,True,False,False,False,False,False,False
60,53,False,False,True,True,False,False,False,False
61,53,False,True,True,False,False,False,False,False
62,53,True,False,False,True,False,False,False,False
63,53,True,True,True,False,False,False,False,False
64,53,False,True,False,True,False,False,False,False
65,53,False,True,False,True,False,False,False,False
66,53,True,True,False,True,False,False,False,False
67,53,False,True,False,True,False,False,False,False
68,53,False,True,False,True,False,False,False,False
69,53,True,True,False,True,False,False,False,False
70,53,True,False,False,True,False,False,False,False
71,53,False,True,True,False,False,False,False,False
72,53,True,False,False,True,False,False,False,False
73,53,True,False,True,False,False,False,False,False
74,53,False,True,True,False,False,False,False,False
75,53,False,False,True,True,False,False,False,False
76,53,True,False,True,False,False,False,False,False
77,53,True,False,True,False,False,False,False,False
78,53,True,False,True,False,False,False,False,False
79,53,False,True,True,False,False,False,False,False
80,53,True,False,True,True,False,False,False,False
81,53,True,False,True,False,False,False,False,False
82,53,True,True,False,False,False,False,False,False
83,53,True,False,True,True,False,False,False,False
84,53,False,True,False,False,False,False,False,False
85,53,False,False,False,True,False,False,False,False
86,53,True,True,True,False,False,False,False,False
87,53,True,False,False,True,False,False,False,False
88,53,True,False,False,False,False,False,False,False
89,53,False,True,True,False,False,False,False,False
90,53,False,False,True,True,False,False,False,False
91,53,True,True,False,False,False,False,False,False
92,53,True,False,False,True,False,False,False,False
93,53,False,True,True,False,False,False,False,False
94,53,True,True,False,True,False,False,False,False
95,53,False,False,False,True,False,False,False,False
96,53,True,False,True,False,False,False,False,False
97,53,False,True,True,False,False,False,False,False
98,53,False,False,False,True,False,False,False,False
99,53,False,True,True,False,False,False,False,False
0,54,True,False,False,True,False,False,False,False
1,54,True,False,True,False,False,False,False,False
2,54,True,True,True,False,False,False,False,False
3,54,False,True,False,True,False,False,False,False
4,54,False,False,True,True,False,False,False,False
5,54,False,True,True,False,False,False,False,False
6,54,False,True,False,True,False,False,False,False
7,54,False,False,True,True,False,False,False,False
8,54,True,False,True,False,False,False,False,False
9,54,False,True,True,False,False,False,False,False
10,54,False,False,True,True,False,False,False,False
11,54,False,False,True,False,False,False,False,False
12,54,True,True,False,False,False,False,False,False
13,54,False,False,False,True,False,False,False,False
14,54,True,False,True,False,False,False,False,False
15,54,True,False,True,False,False,False,False,False
16,54,True,True,False,False,False,False,False,False
17,54,False,False,True,True,False,False,False,False
18,54,True,False,True,False,False,False,False,False
19,54,False,False,True,False,False,False,False,False
20,54,True,True,False,False,False,False,False,False
21,54,True,True,False,True,False,False,False,False
22,54,False,True,False,True,False,False,False,False
23,54,True,False,False,True,False,False,False,False
24,54,False,True,True,False,False,False,False,False
25,54,False,True,False,True,False,False,False,False
26,54,True,False,False,True,False,False,False,False
27,54,True,True,False,False,False,False,False,False
28,54,False,False,True,True,False,False,False,False
29,54,True,False,False,False,False,False,False,False
30,54,True,True,False,False,False,False,False,False
31,54,False,False,True,True,False,False,False,False
32,54,True,True,False,False,False,False,False,False
33,54,False,False,True,True,False,False,False,False
34,54,True,False,True,False,False,False,False,False
35,54,True,False,True,False,False,False,False,False
36,54,False,True,True,False,False,False,False,False
37,54,True,False,False,True,False,False,False,False
38,54,True,False,True,False,False,False,False,False
39,54,False,True,True,False,False,False,False,False
40,54,True,False,False,True,False,False,False,False
41,54,False,True,True,False,False,False,False,False
42,54,False,True,False,True,False,False,False,False
43,54,False,True,False,True,False,False,False,False
44,54,False,True,False,True,False,False,False,False
45,54,False,False,True,True,False,False,False,False
46,54,True,True,False,False,False,False,False,False
47,54,True,False,False,True,False,False,False,False
48,54,False,True,True,False,False,False,False,False
49,54,False,False,True,True,False,False,False,False
50,54,True,False,True,False,False,False,False,False
51,54,True,True,False,False,False,False,False,False
52,54,True,False,False,True,False,False,False,False
53,54,False,True,True,False,False,False,False,False
54,54,True,False,False,True,False,False,False,False
55,54,True,False,True,False,False,False,False,False
56,54,True,True,False,False,False,False,False,False
57,54,False,False,True,True,False,False,False,False
58,54,False,True,True,False,False,False,False,False
59,54,False,False,True,True,False,False,False,False
60,54,True,True,False,False,False,False,False,False
61,54,True,True,False,True,False,False,False,False
62,54,False,False,True,True,False,False,False,False
63,54,True,False,True,False,False,False,False,False
64,54,False,True,True,False,False,False,False,False
65,54,False,True,False,True,False,False,False,False
66,54,False,True,False,True,False,False,False,False
67,54,False,True,False,True,False,False,False,False
68,54,False,True,False,True,False,False,False,False
69,54,False,False,True,True,False,False,False,False
70,54,False,False,True,False,False,False,False,False
71,54,True,True,False,False,False,False,False,False
72,54,False,False,True,True,False,False,False,False
73,54,True,False,True,False,False,False,False,False
74,54,True,True,False,False,False,False,False,False
75,54,True,False,True,True,False,False,False,False
76,54,True,False,True,False,False,False,False,False
77,54,True,True,False,False,False,False,False,False
78,54,True,False,False,True,False,False,False,False
79,54,True,False,True,False,False,False,False,False
80,54,True,True,False,False,False,False,False,False
81,54,True,False,False,True,False,False,False,False
82,54,False,True,True,False,False,False,False,False
83,54,True,False,False,True,False,False,False,False
84,54,False,True,True,False,False,False,False,False
85,54,False,False,False,True,False,False,False,False
86,54,True,False,True,False,False,False,False,False
87,54,False,True,True,False,False,False,False,False
88,54,False,False,True,True,False,False,False,False
89,54,True,False,True,False,False,False,False,False
90,54,True,True,False,False,False,False,False,False
91,54,False,False,True,True,False,False,False,False
92,54,False,True,True,False,False,False,False,False
93,54,True,False,False,True,False,False,False,False
94,54,False,True,True,False,False,False,False,False
95,54,False,True,False,True,False,False,False,False
96,54,True,True,False,True,False,False,False,False
97,54,True,False,False,True,False,False,False,False
98,54,False,True,True,False,False,False,False,False
99,54,True,True,False,True,False,False,False,False
0,55,False,True,False,True,False,False,False,False
1,55,True,False,False,True,False,False,False,False
2,55,True,False,True,False,False,False,False,False
3,55,False,True,True,False,False,False,False,False
4,55,True,False,False,True,False,False,False,False
5,55,True,True,True,False,False,False,False,False
6,55,False,False,True,True,False,False,False,False
7,55,True,False,True,False,False,False,False,False
8,55,True,False,False,False,False,False,False,False
9,55,True,False,True,False,False,False,False,False
10,55,True,True,False,False,False,False,False,False
11,55,True,True,False,True,False,False,False,False
12,55,False,False,True,True,False,False,False,False
13,55,False,True,True,False,False,False,False,False
14,55,True,False,False,True,False,False,False,False
15,55,True,True,False,False,False,False,False,False
16,55,False,False,False,True,False,False,False,False
17,55,True,False,True,False,False,False,False,False
18,55,True,True,False,False,False,False,False,False
19,55,True,False,True,True,False,False,False,False
20,55,False,True,False,False,False,False,False,False
21,55,False,True,False,True,False,False,False,False
22,55,False,True,False,True,False,False,False,False
23,55,False,True,False,True,False,False,False,False
24,55,True,False,True,True,False,False,False,False
25,55,False,True,False,False,False,False,False,False
26,55,False,True,True,True,False,False,False,False
27,55,False,False,False,True,False,False,False,False
28,55,True,True,True,False,False,False,False,False
29,55,False,True,False,True,False,False,False,False
30,55,False,False,True,True,False,False,False,False
31,55,True,True,False,False,False,False,False,False
32,55,False,True,False,True,False,False,False,False
33,55,True,False,False,True,False,False,False,False
34,55,True,False,True,False,False,False,False,False
35,55,True,False,True,False,False,False,False,False
36,55,True,True,False,False,False,False,False,False
37,55,False,True,False,True,False,False,False,False
38,55,True,False,False,True,False,False,False,False
39,55,True,False,True,False,False,False,False,False
40,55,False,True,True,False,False,False,False,False
41,55,True,False,False,True,False,False,False,False
42,55,False,True,True,False,False,False,False,False
43,55,False,True,False,True,False,False,False,False
44,55,False,False,True,True,False,False,False,False
45,55,True,True,False,False,False,False,False,False
46,55,False,True,False,True,False,False,False,False
47,55,False,False,True,True,False,False,False,False
48,55,True,False,True,False,False,False,False,False
49,55,True,False,True,False,False,False,False,False
50,55,True,True,False,False,False,False,False,False
51,55,False,True,False,True,False,False,False,False
52,55,False,True,False,True,False,False,False,False
53,55,True,False,True,True,False,False,False,False
54,55,False,False,True,False,False,False,False,False
55,55,True,True,True,False,False,False,False,False
56,55,False,True,False,True,False,False,False,False
57,55,True,False,False,True,False,False,False,False
58,55,True,False,False,False,False,False,False,False
59,55,True,False,True,False,False,False,False,False
60,55,False,True,True,False,False,False,False,False
61,55,False,False,True,True,False,False,False,False
62,55,True,False,False,False,False,False,False,False
63,55,True,False,True,False,False,False,False,False
64,55,True,False,True,False,False,False,False,False
65,55,False,True,True,False,False,False,False,False
66,55,False,False,False,True,False,False,False,False
67,55,False,True,True,False,False,False,False,False
68,55,False,False,True,True,False,False,False,False
69,55,True,False,True,False,False,False,False,False
70,55,True,True,False,False,False,False,False,False
71,55,False,False,True,True,False,False,False,False
72,55,True,False,False,False,False,False,False,False
73,55,True,True,True,False,False,False,False,False
74,55,False,False,True,True,False,False,False,False
75,55,True,False,False,False,False,False,False,False
76,55,True,True,False,False,False,False,False,False
77,55,False,False,True,True,False,False,False,False
78,55,False,True,False,False,False,False,False,False
79,55,True,False,True,True,False,False,False,False
80,55,False,False,True,False,False,False,False,False
81,55,False,False,True,False,False,False,False,False
82,55,True,True,False,False,False,False,False,False
83,55,False,False,True,True,False,False,False,False
84,55,True,True,False,False,False,False,False,False
85,55,False,False,True,True,False,False,False,False
86,55,True,False,True,False,False,False,False,False
87,55,True,False,True,False,False,False,False,False
88,55,True,True,False,False,False,False,False,False
89,55,True,False,False,True,False,False,False,False
90,55,False,True,True,False,False,False,False,False
91,55,True,False,False,True,False,False,False,False
92,55,True,True,True,False,False,False,False,False
93,55,False,False,True,True,False,False,False,False
94,55,True,True,False,False,False,False,False,False
95,55,False,False,True,True,False,False,False,False
96,55,False,True,True,False,False,False,False,False
97,55,False,True,False,True,False,False,False,False
98,55,True,False,False,True,False,False,False,False
99,55,False,True,True,False,False,False,False,False
0,56,False,True,False,True,False,False,False,False
1,56,False,False,True,True,False,False,False,False
2,56,True,True,False,False,False,False,False,False
3,56,True,False,False,True,False,False,False,False
4,56,False,False,True,False,False,False,False,False
5,56,True,False,True,False,False,False,False,False
6,56,True,False,True,False,False,False,False,False
7,56,True,True,False,False,False,False,False,False
8,56,False,True,False,True,False,False,False,False
9,56,True,False,False,True,False,False,False,False
10,56,False,True,True,False,False,False,False,False
11,56,False,True,False,True,False,False,False,False
12,56,True,False,True,True,False,False,False,False
13,56,True,False,True,False,False,False,False,False
14,56,False,True,True,False,False,False,False,False
15,56,False,True,False,True,False,False,False,False
16,56,False,True,False,True,False,False,False,False
17,56,True,False,False,True,False,False,False,False
18,56,False,False,True,False,False,False,False,False
19,56,True,True,False,False,False,False,False,False
20,56,False,False,True,True,False,False,False,False
21,56,False,True,True,False,False,False,False,False
22,56,False,True,False,True,False,False,False,False
23,56,False,False,True,True,False,False,False,False
24,56,True,True,False,False,False,False,False,False
25,56,False,False,True,True,False,False,False,False
26,56,True,True,False,False,False,False,False,False
27,56,False,True,False,True,False,False,False,False
28,56,True,False,False,True,False,False,False,False
29,56,False,True,True,False,False,False,False,False
30,56,True,True,False,True,False,False,False,False
31,56,False,True,False,True,False,False,False,False
32,56,False,False,True,True,False,False,False,False
33,56,False,False,True,False,False,False,False,False
34,56,True,False,True,False,False,False,False,False
35,56,True,True,True,False,False,False,False,False
36,56,False,False,True,True,False,False,False,False
37,56,False,True,False,False,False,False,False,False
38,56,False,False,True,True,False,False,False,False
39,56,True,True,False,False,False,False,False,False
40,56,True,False,False,True,False,False,False,False
41,56,False,True,False,False,False,False,False,False
42,56,True,True,False,True,False,False,False,False
43,56,False,True,False,True,False,False,False,False
44,56,True,True,False,True,False,False,False,False
45,56,False,False,True,True,False,False,False,False
46,56,False,False,True,False,False,False,False,False
47,56,True,False,True,False,False,False,False,False
48,56,True,True,True,False,False,False,False,False
49,56,True,False,False,True,False,False,False,False
50,56,False,True,True,False,False,False,False,False
51,56,False,False,True,True,False,False,False,False
52,56,False,True,True,False,False,False,False,False
53,56,True,False,False,True,False,False,False,False
54,56,True,False,True,False,False,False,False,False
55,56,True,False,True,False,False,False,False,False
56,56,False,True,True,False,False,False,False,False
57,56,False,True,False,True,False,False,False,False
58,56,False,False,True,True,False,False,False,False
59,56,True,False,True,False,False,False,False,False
60,56,True,False,True,False,False,False,False,False
61,56,True,True,False,False,False,False,False,False
62,56,False,False,True,True,False,False,False,False
63,56,True,True,False,False,False,False,False,False
64,56,True,False,False,True,False,False,False,False
65,56,True,False,True,False,False,False,False,False
66,56,False,True,True,False,False,False,False,False
67,56,True,False,False,True,False,False,False,False
68,56,True,False,False,False,False,False,False,False
69,56,True,True,False,False,False,False,False,False
70,56,False,True,False,True,False,False,False,False
71,56,True,True,False,True,False,False,False,False
