x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
84,42,True,False,True,False,False,False,False,False
85,42,False,True,True,False,False,False,False,False
86,42,False,False,False,True,False,False,False,False
87,42,False,True,True,False,False,False,False,False
88,42,True,False,False,True,False,False,False,False
89,42,True,False,True,False,False,False,False,False
90,42,False,True,True,False,False,False,False,False
91,42,False,True,False,True,False,False,False,False
92,42,False,False,True,True,False,False,False,False
93,42,False,True,True,False,False,False,False,False
94,42,False,False,True,True,False,False,False,False
95,42,True,False,True,False,False,False,False,False
96,42,True,True,False,False,False,False,False,False
97,42,True,False,False,True,False,False,False,False
98,42,False,False,True,False,False,False,False,False
99,42,True,True,False,False,False,False,False,False
0,43,False,False,True,True,False,False,False,False
1,43,True,True,False,False,False,False,False,False
2,43,False,True,False,True,False,False,False,False
3,43,False,False,False,True,False,False,False,False
4,43,True,True,False,False,False,False,False,False
5,43,False,False,True,True,False,False,False,False
6,43,True,False,True,False,False,False,False,False
7,43,True,False,True,False,False,False,False,False
8,43,False,True,True,False,False,False,False,False
9,43,False,True,False,True,False,False,False,False
10,43,True,False,True,True,False,False,False,False
11,43,False,True,True,False,False,False,False,False
12,43,False,True,False,True,False,False,False,False
13,43,True,True,False,True,False,False,False,False
14,43,False,False,True,True,False,False,False,False
15,43,True,False,True,False,False,False,False,False
16,43,False,True,True,False,False,False,False,False
17,43,False,False,True,True,False,False,False,False
18,43,True,False,True,False,False,False,False,False
19,43,True,False,True,False,False,False,False,False
20,43,False,True,True,False,False,False,False,False
21,43,False,False,True,True,False,False,False,False
22,43,False,True,True,False,False,False,False,False
23,43,False,True,False,True,False,False,False,False
24,43,False,False,True,True,False,False,False,False
25,43,True,True,False,False,False,False,False,False
26,43,False,False,True,True,False,False,False,False
27,43,True,True,False,False,False,False,False,False
28,43,True,False,False,True,False,False,False,False
29,43,False,True,True,False,False,False,False,False
30,43,False,True,True,True,False,False,False,False
31,43,False,False,False,True,False,False,False,False
32,43,True,True,False,False,False,False,False,False
33,43,False,True,False,True,False,False,False,False
34,43,True,False,False,True,False,False,False,False
35,43,False,True,True,False,False,False,False,False
36,43,True,False,False,True,False,False,False,False
37,43,True,True,False,False,False,False,False,False
38,43,True,True,False,True,False,False,False,False
39,43,False,False,False,True,False,False,False,False
40,43,False,True,True,False,False,False,False,False
41,43,False,True,False,True,False,False,False,False
42,43,False,True,False,True,False,False,False,False
43,43,False,False,True,True,False,False,False,False
44,43,True,True,False,False,False,False,False,False
45,43,False,True,False,True,False,False,False,False
46,43,True,False,False,True,False,False,False,False
47,43,False,True,True,False,False,False,False,False
48,43,True,False,False,True,False,False,False,False
49,43,True,False,True,False,False,False,False,False
50,43,True,True,False,False,False,False,False,False
51,43,False,True,True,True,False,False,False,False
52,43,False,True,False,True,False,False,False,False
53,43,False,False,True,True,False,False,False,False
54,43,False,True,True,False,False,False,False,False
55,43,False,True,False,True,False,False,False,False
56,43,False,False,False,True,False,False,False,False
57,43,True,True,True,False,False,False,False,False
58,43,False,True,False,True,False,False,False,False
59,43,False,True,False,True,False,False,False,False
60,43,False,False,True,True,False,False,False,False
61,43,True,False,True,False,False,False,False,False
62,43,True,True,False,False,False,False,False,False
63,43,True,False,False,True,False,False,False,False
64,43,False,True,False,False,False,False,False,False
65,43,True,False,False,True,False,False,False,False
66,43,True,False,True,False,False,False,False,False
67,43,False,True,True,False,False,False,False,False
68,43,False,False,True,True,False,False,False,False
69,43,False,True,True,False,False,False,False,False
70,43,False,False,True,True,False,False,False,False
71,43,False,True,True,False,False,False,False,False
72,43,False,False,False,True,False,False,False,False
73,43,True,True,True,False,False,False,False,False
74,43,False,False,True,True,False,False,False,False
75,43,True,True,True,False,False,False,False,False
76,43,False,False,True,True,False,False,False,False
77,43,False,True,False,False,False,False,False,False
78,43,False,False,True,True,False,False,False,False
79,43,True,True,False,False,False,False,False,False
80,43,False,True,False,True,False,False,False,False
81,43,False,False,True,True,False,False,False,False
82,43,True,True,False,False,False,False,False,False
83,43,True,False,False,True,False,False,False,False
84,43,True,False,True,False,False,False,False,False
85,43,True,True,False,False,False,False,False,False
86,43,False,True,False,True,False,False,False,False
87,43,True,True,False,True,False,False,False,False
88,43,False,False,False,True,False,False,False,False
89,43,True,True,False,False,False,False,False,False
90,43,True,True,False,True,False,False,False,False
91,43,False,True,False,True,False,False,False,False
92,43,True,False,False,True,False,False,False,False
93,43,True,False,True,False,False,False,False,False
94,43,True,False,True,False,False,False,False,False
95,43,True,True,False,False,False,False,False,False
96,43,False,True,False,True,False,False,False,False
97,43,False,False,True,True,False,False,False,False
98,43,True,True,False,False,False,False,False,False
99,43,False,True,False,True,False,False,False,False
0,44,True,False,True,True,False,False,False,False
1,44,False,True,True,False,False,False,False,False
2,44,False,False,True,True,False,False,False,False
3,44,False,True,True,False,False,False,False,False
4,44,False,False,True,True,False,False,False,False
5,44,True,True,False,False,False,False,False,False
6,44,True,False,False,True,False,False,False,False
7,44,True,False,True,False,False,False,False,False
8,44,True,False,True,False,False,False,False,False
9,44,False,False,True,False,False,False,False,False
10,44,True,False,False,False,False,False,False,False
11,44,True,False,True,False,False,False,False,False
12,44,False,True,True,False,False,False,False,False
13,44,False,False,True,True,False,False,False,False
14,44,True,False,True,False,False,False,False,False
15,44,True,True,False,False,False,False,False,False
16,44,True,False,False,True,False,False,False,False
17,44,True,False,True,False,False,False,False,False
18,44,True,False,True,False,False,False,False,False
19,44,True,False,False,False,False,False,False,False
20,44,True,False,True,False,False,False,False,False
21,44,True,False,True,False,False,False,False,False
22,44,True,False,True,False,False,False,False,False
23,44,False,True,True,False,False,False,False,False
24,44,True,False,True,True,False,False,False,False
25,44,False,False,True,False,False,False,False,False
26,44,True,False,True,False,False,False,False,False
27,44,False,True,True,False,False,False,False,False
28,44,False,True,False,True,False,False,False,False
29,44,True,False,False,True,False,False,False,False
30,44,True,True,False,False,False,False,False,False
31,44,False,True,False,True,False,False,False,False
32,44,False,True,False,True,False,False,False,False
33,44,False,True,False,True,False,False,False,False
34,44,False,False,True,True,False,False,False,False
35,44,True,False,True,False,False,False,False,False
36,44,False,True,False,False,False,False,False,False
37,44,False,True,True,True,False,False,False,False
38,44,False,False,False,True,False,False,False,False
39,44,False,True,True,False,False,False,False,False
40,44,True,True,False,True,False,False,False,False
41,44,False,True,False,True,False,False,False,False
42,44,False,False,True,True,False,False,False,False
43,44,True,True,False,False,False,False,False,False
44,44,False,True,False,True,False,False,False,False
45,44,False,False,True,True,False,False,False,False
46,44,False,True,True,False,False,False,False,False
47,44,True,True,False,True,False,False,False,False
48,44,False,False,False,True,False,False,False,False
49,44,True,True,False,False,False,False,False,False
50,44,False,False,True,True,False,False,False,False
51,44,True,True,False,False,False,False,False,False
52,44,False,True,False,True,False,False,False,False
53,44,True,False,False,True,False,False,False,False
54,44,True,False,True,False,False,False,False,False
55,44,False,True,True,False,False,False,False,False
56,44,False,False,True,True,False,False,False,False
57,44,True,False,True,False,False,False,False,False
58,44,False,True,True,False,False,False,False,False
59,44,False,False,True,True,False,False,False,False
60,44,True,False,True,False,False,False,False,False
61,44,True,True,False,False,False,False,False,False
62,44,False,True,False,True,False,False,False,False
63,44,False,True,True,True,False,False,False,False
64,44,False,False,True,True,False,False,False,False
65,44,False,False,True,False,False,False,False,False
66,44,True,True,True,False,False,False,False,False
67,44,True,False,False,True,False,False,False,False
68,44,True,False,True,False,False,False,False,False
69,44,True,False,True,False,False,False,False,False
70,44,True,True,False,False,False,False,False,False
71,44,True,False,False,True,False,False,False,False
72,44,False,True,True,False,False,False,False,False
73,44,True,False,False,True,False,False,False,False
74,44,True,True,False,False,False,False,False,False
75,44,True,False,False,True,False,False,False,False
76,44,True,False,True,False,False,False,False,False
77,44,False,True,True,False,False,False,False,False
78,44,True,False,False,True,False,False,False,False
79,44,False,True,False,False,False,False,False,False
80,44,False,False,True,True,False,False,False,False
81,44,True,True,True,False,False,False,False,False
82,44,False,True,False,True,False,False,False,False
83,44,False,False,True,True,False,False,False,False
84,44,True,True,True,False,False,False,False,False
85,44,False,False,True,True,False,False,False,False
86,44,False,True,False,False,False,False,False,False
87,44,False,True,False,True,False,False,False,False
88,44,False,True,True,True,False,False,False,False
89,44,False,True,False,True,False,False,False,False
90,44,False,True,False,True,False,False,False,False
91,44,False,True,False,True,False,False,False,False
92,44,False,False,True,True,False,False,False,False
93,44,True,False,True,False,False,False,False,False
94,44,True,True,False,False,False,False,False,False
95,44,False,False,True,True,False,False,False,False
96,44,False,True,True,False,False,False,False,False
97,44,True,False,False,True,False,False,False,False
98,44,False,True,True,False,False,False,False,False
99,44,False,True,False,True,False,False,False,False
0,45,True,False,False,True,False,False,False,False
1,45,True,False,True,False,False,False,False,False
2,45,True,False,True,False,False,False,False,False
3,45,True,False,True,False,False,False,False,False
4,45,True,True,False,False,False,False,False,False
5,45,False,True,False,True,False,False,False,False
6,45,False,True,False,True,False,False,False,False
7,45,True,False,False,True,False,False,False,False
8,45,True,False,True,False,False,False,False,False
9,45,True,True,True,False,False,False,False,False
10,45,False,False,True,True,False,False,False,False
11,45,True,True,False,False,False,False,False,False
12,45,True,False,False,True,False,False,False,False
13,45,True,False,True,False,False,False,False,False
14,45,True,True,False,False,False,False,False,False
15,45,False,True,False,True,False,False,False,False
16,45,False,True,False,True,False,False,False,False
17,45,True,False,False,True,False,False,False,False
18,45,True,True,True,False,False,False,False,False
19,45,False,True,False,True,False,False,False,False
20,45,True,True,False,True,False,False,False,False
21,45,True,False,False,True,False,False,False,False
22,45,True,False,True,False,False,False,False,False
23,45,True,False,True,False,False,False,False,False
24,45,True,False,True,False,False,False,False,False
25,45,True,False,True,False,False,False,False,False
26,45,True,False,True,False,False,False,False,False
27,45,True,False,True,False,False,False,False,False
28,45,False,True,False,False,False,False,False,False
29,45,False,True,False,True,False,False,False,False
30,45,False,False,True,True,False,False,False,False
31,45,False,True,True,False,False,False,False,False
32,45,False,True,True,True,False,False,False,False
33,45,False,False,True,True,False,False,False,False
34,45,True,True,False,False,False,False,False,False
35,45,True,True,False,True,False,False,False,False
36,45,False,False,False,True,False,False,False,False
37,45,True,False,True,False,False,False,False,False
38,45,False,True,True,False,False,False,False,False
39,45,True,False,False,True,False,False,False,False
40,45,False,False,True,False,False,False,False,False
41,45,False,True,True,False,False,False,False,False
42,45,True,True,False,True,False,False,False,False
43,45,False,True,False,True,False,False,False,False
44,45,False,True,False,True,False,False,False,False
45,45,True,False,True,True,False,False,False,False
46,45,True,True,False,False,False,False,False,False
47,45,False,True,False,True,False,False,False,False
48,45,False,True,False,True,False,False,False,False
49,45,False,False,True,True,False,False,False,False
50,45,True,True,False,False,False,False,False,False
51,45,False,False,True,True,False,False,False,False
52,45,False,True,True,False,False,False,False,False
53,45,False,False,True,True,False,False,False,False
54,45,True,False,True,False,False,False,False,False
55,45,True,True,False,False,False,False,False,False
56,45,True,False,False,True,False,False,False,False
57,45,True,False,True,False,False,False,False,False
58,45,True,False,True,False,False,False,False,False
59,45,True,True,False,False,False,False,False,False
60,45,True,False,False,True,False,False,False,False
61,45,False,True,True,False,False,False,False,False
62,45,False,False,True,True,False,False,False,False
63,45,True,True,False,False,False,False,False,False
64,45,True,False,False,True,False,False,False,False
65,45,True,False,True,False,False,False,False,False
66,45,True,False,True,False,False,False,False,False
67,45,False,False,True,False,False,False,False,False
68,45,True,True,True,False,False,False,False,False
69,45,True,False,False,True,False,False,False,False
70,45,False,True,False,False,False,False,False,False
71,45,False,True,False,True,False,False,False,False
72,45,True,True,False,True,False,False,False,False
73,45,False,True,False,True,False,False,False,False
74,45,False,False,True,True,False,False,False,False
75,45,False,True,True,False,False,False,False,False
76,45,True,False,False,True,False,False,False,False
77,45,True,True,False,False,False,False,False,False
78,45,False,True,False,True,False,False,False,False
79,45,False,False,True,True,False,False,False,False
80,45,True,False,True,False,False,False,False,False
81,45,True,False,True,False,False,False,False,False
82,45,False,True,True,False,False,False,False,False
83,45,True,False,False,True,False,False,False,False
84,45,True,True,False,False,False,False,False,False
85,45,True,True,False,True,False,False,False,False
86,45,False,True,False,True,False,False,False,False
87,45,False,True,False,True,False,False,False,False
88,45,True,False,False,True,False,False,False,False
89,45,False,True,True,False,False,False,False,False
90,45,False,False,True,True,False,False,False,False
91,45,False,False,True,False,False,False,False,False
92,45,True,False,True,False,False,False,False,False
93,45,True,True,False,False,False,False,False,False
94,45,False,False,True,True,False,False,False,False
95,45,True,False,True,False,False,False,False,False
96,45,True,True,False,False,False,False,False,False
97,45,False,True,False,True,False,False,False,False
98,45,True,False,True,True,False,False,False,False
99,45,False,True,True,False,False,False,False,False
0,46,False,False,True,True,False,False,False,False
1,46,True,False,True,False,False,False,False,False
2,46,True,True,False,False,False,False,False,False
3,46,True,False,False,True,False,False,False,False
4,46,False,True,True,False,False,False,False,False
5,46,False,True,False,True,False,False,False,False
6,46,False,True,True,True,False,False,False,False
7,46,False,False,True,True,False,False,False,False
8,46,True,False,True,False,False,False,False,False
9,46,True,True,False,False,False,False,False,False
10,46,True,False,False,True,False,False,False,False
11,46,False,False,True,False,False,False,False,False
12,46,False,True,True,False,False,False,False,False
13,46,True,False,False,True,False,False,False,False
14,46,False,True,True,False,False,False,False,False
15,46,False,False,True,True,False,False,False,False
16,46,False,True,False,False,False,False,False,False
17,46,False,False,True,True,False,False,False,False
18,46,True,False,True,False,False,False,False,False
19,46,False,True,True,False,False,False,False,False
20,46,False,True,False,True,False,False,False,False
21,46,False,False,True,True,False,False,False,False
22,46,True,False,True,False,False,False,False,False
23,46,True,False,True,False,False,False,False,False
24,46,True,False,True,False,False,False,False,False
25,46,True,False,False,False,False,False,False,False
26,46,True,False,True,False,False,False,False,False
27,46,True,True,True,False,False,False,False,False
28,46,False,True,False,True,False,False,False,False
29,46,False,True,False,True,False,False,False,False
30,46,True,False,False,True,False,False,False,False
31,46,True,True,False,False,False,False,False,False
32,46,True,False,False,True,False,False,False,False
33,46,True,False,True,False,False,False,False,False
34,46,False,True,True,False,False,False,False,False
35,46,False,True,False,True,False,False,False,False
36,46,False,True,False,True,False,False,False,False
37,46,True,True,False,True,False,False,False,False
38,46,True,False,False,True,False,False,False,False
39,46,False,True,True,False,False,False,False,False
40,46,True,False,False,True,False,False,False,False
41,46,True,False,True,False,False,False,False,False
42,46,False,True,True,False,False,False,False,False
43,46,False,True,False,True,False,False,False,False
44,46,False,False,True,True,False,False,False,False
45,46,True,True,False,False,False,False,False,False
46,46,False,True,False,True,False,False,False,False
47,46,False,True,False,True,False,False,False,False
48,46,False,False,True,True,False,False,False,False
49,46,True,True,True,False,False,False,False,False
50,46,False,False,True,True,False,False,False,False
51,46,True,True,False,False,False,False,False,False
52,46,True,False,False,True,False,False,False,False
53,46,True,False,True,False,False,False,False,False
54,46,True,True,False,False,False,False,False,False
55,46,False,False,True,True,False,False,False,False
56,46,False,True,False,False,False,False,False,False
57,46,True,False,True,True,False,False,False,False
58,46,True,False,True,False,False,False,False,False
59,46,False,True,True,False,False,False,False,False
60,46,False,False,False,True,False,False,False,False
61,46,True,True,False,False,False,False,False,False
62,46,True,True,False,True,False,False,False,False
63,46,False,True,False,True,False,False,False,False
64,46,False,True,True,True,False,False,False,False
65,46,True,False,False,True,False,False,False,False
66,46,True,False,True,False,False,False,False,False
67,46,True,False,True,False,False,False,False,False
68,46,True,True,False,False,False,False,False,False
69,46,False,True,False,True,False,False,False,False
70,46,False,True,True,True,False,False,False,False
71,46,False,False,True,True,False,False,False,False
72,46,False,True,True,False,False,False,False,False
73,46,False,False,True,True,False,False,False,False
74,46,True,True,False,False,False,False,False,False
75,46,True,False,True,True,False,False,False,False
76,46,False,True,False,False,False,False,False,False
77,46,False,False,True,True,False,False,False,False
78,46,False,True,True,False,False,False,False,False
79,46,True,True,False,True,False,False,False,False
80,46,True,False,False,True,False,False,False,False
81,46,True,False,True,False,False,False,False,False
82,46,True,False,True,False,False,False,False,False
83,46,False,True,True,False,False,False,False,False
84,46,False,True,False,True,False,False,False,False
85,46,False,True,False,True,False,False,False,False
86,46,False,True,False,True,False,False,False,False
87,46,False,True,False,True,False,False,False,False
88,46,False,False,True,True,False,False,False,False
89,46,True,False,True,False,False,False,False,False
90,46,True,False,True,False,False,False,False,False
91,46,True,True,False,False,False,False,False,False
92,46,True,True,False,True,False,False,False,False
93,46,False,False,True,True,False,False,False,False
94,46,True,False,True,False,False,False,False,False
95,46,True,True,False,False,False,False,False,False
96,46,False,True,False,True,False,False,False,False
97,46,False,True,False,True,False,False,False,False
98,46,True,False,False,True,False,False,False,False
99,46,True,True,False,False,False,False,False,False
0,47,True,False,False,True,False,False,False,False
1,47,True,False,True,False,False,False,False,False
2,47,False,True,True,False,False,False,False,False
3,47,False,True,False,True,False,False,False,False
4,47,True,False,True,True,False,False,False,False
5,47,False,True,False,False,False,False,False,False
6,47,True,False,False,True,False,False,False,False
7,47,True,False,True,False,False,False,False,False
8,47,True,False,True,False,False,False,False,False
9,47,False,True,True,False,False,False,False,False
10,47,False,True,True,True,False,False,False,False
11,47,True,False,False,True,False,False,False,False
12,47,True,False,True,False,False,False,False,False
13,47,False,True,True,False,False,False,False,False
14,47,True,False,True,True,False,False,False,False
15,47,True,False,False,False,False,False,False,False
16,47,False,True,True,False,False,False,False,False
17,47,True,False,False,True,False,False,False,False
18,47,True,False,False,False,False,False,False,False
19,47,True,True,False,False,False,False,False,False
20,47,False,False,True,True,False,False,False,False
21,47,True,False,True,False,False,False,False,False
22,47,True,True,False,False,False,False,False,False
23,47,True,False,False,True,False,False,False,False
24,47,True,False,True,False,False,False,False,False
25,47,False,True,True,False,False,False,False,False
26,47,True,False,False,True,False,False,False,False
27,47,True,False,True,False,False,False,False,False
28,47,False,True,True,False,False,False,False,False
29,47,False,True,False,True,False,False,False,False
30,47,False,True,True,True,False,False,False,False
31,47,False,True,False,True,False,False,False,False
32,47,False,False,False,True,False,False,False,False
33,47,True,False,True,False,False,False,False,False
34,47,True,False,True,False,False,False,False,False
35,47,False,True,True,False,False,False,False,False
36,47,False,True,False,True,False,False,False,False
37,47,False,True,False,True,False,False,False,False
38,47,False,False,True,True,False,False,False,False
39,47,True,False,True,False,False,False,False,False
40,47,False,False,True,False,False,False,False,False
41,47,True,True,False,False,False,False,False,False
42,47,True,False,False,True,False,False,False,False
43,47,False,True,False,False,False,False,False,False
44,47,True,True,False,True,False,False,False,False
45,47,False,True,False,True,False,False,False,False
46,47,False,True,False,True,False,False,False,False
47,47,False,False,True,True,False,False,False,False
48,47,True,True,False,False,False,False,False,False
49,47,True,False,False,True,False,False,False,False
50,47,True,False,True,False,False,False,False,False
51,47,False,True,True,False,False,False,False,False
52,47,False,True,False,True,False,False,False,False
53,47,True,False,False,True,False,False,False,False
54,47,False,True,True,False,False,False,False,False
55,47,True,False,False,True,False,False,False,False
56,47,False,True,True,False,False,False,False,False
57,47,True,False,False,True,False,False,False,False
58,47,True,True,False,False,False,False,False,False
59,47,True,False,True,True,False,False,False,False
60,47,False,True,False,False,False,False,False,False
61,47,False,True,False,True,False,False,False,False
62,47,False,True,False,True,False,False,False,False
63,47,False,False,True,True,False,False,False,False
64,47,True,True,False,False,False,False,False,False
65,47,False,True,False,True,False,False,False,False
66,47,True,True,False,True,False,False,False,False
67,47,True,False,False,True,False,False,False,False
68,47,False,True,True,False,False,False,False,False
69,47,False,True,False,True,False,False,False,False
70,47,True,False,False,True,False,False,False,False
71,47,True,False,True,False,False,False,False,False
72,47,True,False,False,False,False,False,False,False
73,47,True,True,True,False,False,False,False,False
74,47,False,False,True,True,False,False,False,False
75,47,True,False,False,False,False,False,False,False
76,47,False,False,True,False,False,False,False,False
77,47,True,True,True,False,False,False,False,False
78,47,True,False,False,True,False,False,False,False
79,47,False,True,False,False,False,False,False,False
80,47,False,False,True,True,False,False,False,False
81,47,True,True,False,False,False,False,False,False
82,47,True,False,False,True,False,False,False,False
83,47,True,True,False,False,False,False,False,False
84,47,False,False,True,True,False,False,False,False
85,47,False,True,False,False,False,False,False,False
86,47,False,True,False,True,False,False,False,False
87,47,False,True,False,True,False,False,False,False
88,47,True,False,False,True,False,False,False,False
89,47,True,False,True,False,False,False,False,False
90,47,True,False,True,False,False,False,False,False
91,47,False,False,True,False,False,False,False,False
92,47,False,False,True,False,False,False,False,False
93,47,True,False,True,False,False,False,False,False
94,47,True,True,False,False,False,False,False,False
95,47,False,False,True,True,False,False,False,False
96,47,False,True,True,False,False,False,False,False
97,47,False,False,False,True,False,False,False,False
98,47,False,True,True,False,False,False,False,False
99,47,False,True,False,True,False,False,False,False
0,48,False,True,False,True,False,False,False,False
1,48,True,False,True,True,False,False,False,False
2,48,True,False,True,False,False,False,False,False
3,48,False,True,True,False,False,False,False,False
4,48,True,False,False,True,False,False,False,False
5,48,False,True,True,False,False,False,False,False
6,48,False,False,False,True,False,False,False,False
7,48,True,False,True,False,False,False,False,False
8,48,True,False,False,False,False,False,False,False
9,48,True,True,True,False,False,False,False,False
10,48,True,False,False,True,False,False,False,False
11,48,False,True,True,False,False,False,False,False
12,48,True,True,False,True,False,False,False,False
13,48,True,False,False,True,False,False,False,False
14,48,True,True,False,False,False,False,False,False
15,48,False,True,False,True,False,False,False,False
16,48,True,False,False,True,False,False,False,False
17,48,False,True,True,False,False,False,False,False
18,48,False,True,False,True,False,False,False,False
19,48,False,True,True,True,False,False,False,False
20,48,True,False,False,True,False,False,False,False
21,48,True,True,False,False,False,False,False,False
22,48,False,True,False,True,False,False,False,False
23,48,False,True,False,True,False,False,False,False
24,48,True,False,False,True,False,False,False,False
25,48,True,True,False,False,False,False,False,False
26,48,False,False,True,True,False,False,False,False
27,48,True,True,True,False,False,False,False,False
28,48,True,False,False,True,False,False,False,False
29,48,False,True,True,False,False,False,False,False
30,48,True,False,False,True,False,False,False,False
31,48,False,True,True,False,False,False,False,False
32,48,False,True,True,True,False,False,False,False
33,48,True,False,False,True,False,False,False,False
34,48,True,False,True,False,False,False,False,False
35,48,True,False,True,False,False,False,False,False
36,48,False,True,True,False,False,False,False,False
37,48,False,False,False,True,False,False,False,False
38,48,True,True,True,False,False,False,False,False
39,48,True,False,False,True,False,False,False,False
40,48,True,False,True,False,False,False,False,False
41,48,False,True,True,False,False,False,False,False
42,48,False,True,True,True,False,False,False,False
43,48,False,True,False,True,False,False,False,False
44,48,False,False,True,True,False,False,False,False
45,48,False,True,True,False,False,False,False,False
46,48,False,False,False,True,False,False,False,False
47,48,True,False,True,False,False,False,False,False
48,48,False,True,False,False,False,False,False,False
49,48,False,False,True,True,False,False,False,False
50,48,True,True,True,False,False,False,False,False
51,48,True,False,False,True,False,False,False,False
52,48,False,True,True,False,False,False,False,False
53,48,False,True,False,True,False,False,False,False
54,48,True,False,False,True,False,False,False,False
55,48,False,True,False,False,False,False,False,False
56,48,True,True,False,True,False,False,False,False
57,48,False,True,False,True,False,False,False,False
58,48,False,False,True,True,False,False,False,False
59,48,True,True,False,False,False,False,False,False
60,48,False,True,False,True,False,False,False,False
61,48,False,True,False,True,False,False,False,False
62,48,False,False,True,True,False,False,False,False
63,48,True,False,True,False,False,False,False,False
64,48,False,False,True,False,False,False,False,False
65,48,False,True,True,False,False,False,False,False
66,48,False,True,False,True,False,False,False,False
67,48,False,False,True,True,False,False,False,False
68,48,True,True,False,False,False,False,False,False
69,48,False,True,False,True,False,False,False,False
70,48,False,True,False,True,False,False,False,False
71,48,True,False,True,True,False,False,False,False
72,48,False,False,True,False,False,False,False,False
73,48,True,False,True,False,False,False,False,False
74,48,True,True,False,False,False,False,False,False
75,48,False,True,False,True,False,False,False,False
76,48,True,False,True,True,False,False,False,False
77,48,True,False,False,False,False,False,False,False
78,48,False,True,True,False,False,False,False,False
79,48,False,False,False,True,False,False,False,False
80,48,True,False,True,False,False,False,False,False
81,48,False,True,True,False,False,False,False,False
82,48,False,True,False,True,False,False,False,False
83,48,False,True,False,True,False,False,False,False
84,48,True,True,False,True,False,False,False,False
85,48,False,False,True,True,False,False,False,False
86,48,False,True,True,False,False,False,False,False
87,48,False,True,False,True,False,False,False,False
88,48,False,False,True,True,False,False,False,False
89,48,True,True,True,False,False,False,False,False
90,48,True,False,False,True,False,False,False,False
91,48,True,True,False,False,False,False,False,False
92,48,True,False,False,True,False,False,False,False
93,48,True,False,True,False,False,False,False,False
94,48,False,True,True,False,False,False,False,False
95,48,True,True,False,True,False,False,False,False
96,48,True,False,False,True,False,False,False,False
97,48,False,True,True,False,False,False,False,False
98,48,True,False,False,True,False,False,False,False
99,48,False,True,True,False,False,False,False,False
0,49,False,True,False,True,False,False,False,False
1,49,True,False,False,True,False,False,False,False
2,49,True,False,False,False,False,False,False,False
3,49,True,False,True,False,False,False,False,False
4,49,False,True,False,False,False,False,False,False
5,49,True,False,False,True,False,False,False,False
6,49,False,True,True,False,False,False,False,False
7,49,True,True,False,True,False,False,False,False
8,49,False,False,False,True,False,False,False,False
9,49,True,True,False,False,False,False,False,False
10,49,False,True,False,True,False,False,False,False
11,49,True,False,False,True,False,False,False,False
12,49,False,True,False,False,False,False,False,False
13,49,False,True,False,True,False,False,False,False
14,49,False,False,True,True,False,False,False,False
15,49,False,True,False,False,False,False,False,False
16,49,False,False,True,True,False,False,False,False
17,49,True,True,True,False,False,False,False,False
18,49,False,True,False,True,False,False,False,False
19,49,True,False,False,True,False,False,False,False
20,49,False,True,True,False,False,False,False,False
21,49,False,True,False,True,False,False,False,False
22,49,False,False,True,True,False,False,False,False
23,49,False,True,False,False,False,False,False,False
24,49,False,True,False,True,False,False,False,False
25,49,False,False,True,True,False,False,False,False
26,49,True,False,True,False,False,False,False,False
27,49,True,True,False,False,False,False,False,False
28,49,False,False,True,True,False,False,False,False
29,49,True,True,False,False,False,False,False,False
30,49,False,False,False,True,False,False,False,False
31,49,True,False,True,False,False,False,False,False
32,49,True,False,False,False,False,False,False,False
33,49,False,True,False,False,False,False,False,False
34,49,True,True,False,True,False,False,False,False
35,49,True,False,False,True,False,False,False,False
36,49,True,True,True,False,False,False,False,False
37,49,False,False,False,True,False,False,False,False
38,49,True,False,True,False,False,False,False,False
39,49,False,True,True,False,False,False,False,False
40,49,True,False,False,True,False,False,False,False
41,49,True,False,True,False,False,False,False,False
42,49,True,False,True,False,False,False,False,False
43,49,False,True,False,False,False,False,False,False
44,49,True,False,True,True,False,False,False,False
45,49,True,True,False,False,False,False,False,False
46,49,False,False,True,True,False,False,False,False
47,49,True,True,False,False,False,False,False,False
48,49,False,False,True,True,False,False,False,False
49,49,True,False,True,False,False,False,False,False
50,49,True,False,False,False,False,False,False,False
51,49,False,True,True,False,False,False,False,False
52,49,True,False,False,True,False,False,False,False
53,49,False,True,True,False,False,False,False,False
54,49,False,True,True,True,False,False,False,False
55,49,False,True,False,True,False,False,False,False
56,49,False,True,False,True,False,False,False,False
57,49,False,True,False,True,False,False,False,False
58,49,True,False,False,True,False,False,False,False
59,49,False,True,True,False,False,False,False,False
60,49,False,True,False,True,False,False,False,False
61,49,False,False,True,True,False,False,False,False
62,49,True,False,True,False,False,False,False,False
63,49,True,True,False,False,False,False,False,False
64,49,True,False,False,True,False,False,False,False
65,49,True,False,False,False,False,False,False,False
66,49,False,True,True,False,False,False,False,False
67,49,True,False,False,True,False,False,False,False
68,49,False,True,True,False,False,False,False,False
69,49,False,True,False,True,False,False,False,False
70,49,False,False,True,True,False,False,False,False
71,49,True,True,False,False,False,False,False,False
72,49,True,False,True,True,False,False,False,False
73,49,True,False,True,False,False,False,False,False
74,49,False,True,True,False,False,False,False,False
75,49,False,False,True,True,False,False,False,False
76,49,True,False,False,False,False,False,False,False
77,49,False,True,True,False,False,False,False,False
78,49,True,True,False,True,False,False,False,False
79,49,False,False,True,True,False,False,False,False
80,49,True,True,False,False,False,False,False,False
81,49,True,False,False,True,False,False,False,False
