x,y
56,93
76,73
14,86
80,74
71,80
90,77
95,72
94,73
54,86
56,92
76,74
91,77
55,86
57,92
77,74
92,77
78,74
93,77
78,75
13,86
80,73
94,72
93,73
55,85
57,91
93,76
77,75
13,87
58,91
13,88
59,91
13,85
80,72
93,72
92,73
54,85
93,75
76,75
58,90
12,88
94,75
94,76
94,77
94,78
95,78
96,78
96,79
97,79
13,84
79,72
92,72
57,90
12,87
11,88
95,79
97,78
13,83
78,72
91,72
56,90
11,87
97,77
14,83
91,73
56,91
15,83
14,84
91,74
14,85
15,85
77,72
90,72
11,86
97,76
55,91
15,82
90,74
15,84
16,82
16,84
16,83
17,84
17,83
17,85
76,72
90,71
10,86
97,75
55,90
90,73
17,82
16,85
91,71
18,82
16,86
18,83
17,86
19,83
18,86
20,83
18,87
21,83
18,88
21,84
76,71
75,72
9,86
97,74
17,87
17,88
20,84
77,71
17,89
20,85
78,71
18,89
20,86
79,71
18,90
80,71
18,91
74,72
9,85
8,86
97,73
16,87
19,86
80,70
17,91
8,85
7,86
96,73
15,87
19,85
79,70
17,90
16,91
96,74
16,92
96,75
16,93
96,76
17,93
96,77
18,93
19,93
20,93
8,84
6,86
96,72
15,86
19,84
78,70
16,90
95,77
20,92
8,83
7,84
6,85
96,71
18,84
77,70
15,90
95,76
19,92
7,85
18,85
15,91
15,92
15,93
8,82
6,84
76,70
95,75
18,92
14,93
8,81
5,84
75,70
17,92
13,93
9,81
75,71
13,94
10,81
9,82
11,81
10,82
9,83
12,81
11,82
10,83
9,84
12,82
11,83
10,84
13,82
11,84
10,85
14,82
12,84
11,85
12,85
12,86
8,80
5,83
74,71
12,94
14,81
12,83
12,95
13,95
8,79
5,82
74,70
73,71
13,81
11,95
8,78
5,81
74,69
72,71
13,80
11,94
6,81
75,69
72,72
6,82
73,72
6,83
73,73
7,83
73,74
74,74
7,78
4,81
73,69
12,80
10,94
75,68
7,82
74,73
73,70
10,95
76,68
75,73
76,69
75,74
77,69
75,75
6,78
4,80
11,80
9,94
7,81
72,70
9,95
77,68
74,75
5,80
6,80
7,80
5,78
10,80
9,93
71,70
8,95
77,67
73,75
7,79
78,67
73,76
79,67
73,77
74,77
75,77
76,77
4,78
10,79
9,92
71,69
8,94
7,95
77,66
72,75
6,79
72,77
75,76
76,76
11,79
10,92
72,69
7,96
72,76
72,78
77,76
10,93
8,96
72,79
78,76
8,97
78,77
4,77
8,93
5,79
74,76
11,78
71,76
71,79
7,97
77,77
5,77
7,98
8,98
9,98
10,98
8,92
4,79
10,78
70,76
71,78
5,76
10,97
6,76
11,97
6,77
12,97
7,77
8,77
8,91
3,79
10,77
70,75
71,77
4,76
12,96
11,77
71,75
8,90
3,78
70,74
70,77
4,75
11,96
11,76
12,76
12,77
12,78
12,79
13,79
7,90
2,78
69,74
69,77
4,74
10,96
13,78
7,91
2,79
69,75
2,80
3,80
3,81
3,82
3,83
4,83
69,76
68,77
3,74
9,96
13,77
6,91
68,75
1,80
2,83
4,82
68,78
9,97
14,77
68,79
14,78
69,79
14,79
70,79
14,80
15,80
16,80
15,81
17,80
16,81
18,80
17,81
18,81
19,81
20,81
20,82
21,82
68,76
2,74
13,76
5,91
68,74
1,79
1,83
70,78
18,79
20,80
19,82
14,76
5,92
15,76
6,92
7,92
7,93
7,94
67,76
2,73
67,74
1,78
1,82
69,78
18,78
19,80
15,75
6,94
67,75
66,76
2,72
66,74
1,77
1,81
17,78
19,79
14,75
6,93
66,77
3,72
2,77
2,81
17,79
66,78
3,73
2,82
66,75
66,73
19,78
5,93
3,71
2,76
16,79
65,78
5,94
65,79
66,79
66,80
67,80
65,75
66,72
19,77
2,71
1,76
16,78
67,79
65,76
20,77
20,78
20,79
21,79
66,71
2,70
0,76
16,77
67,78
64,76
21,78
3,70
0,77
0,78
0,79
0,80
0,81
0,82
0,83
66,70
0,75
15,77
67,77
64,75
63,76
21,77
3,69
15,78
63,77
4,69
15,79
63,78
4,70
63,79
5,70
64,79
63,80
6,70
64,80
6,71
65,80
6,72
66,69
64,74
21,76
62,77
4,68
5,69
64,78
5,72
67,69
65,74
62,78
5,73
6,73
7,73
63,74
20,76
3,68
5,68
64,77
67,68
65,73
61,78
4,73
7,72
65,77
68,68
61,79
68,69
69,69
70,69
70,70
63,73
19,76
2,68
5,67
66,68
65,72
4,72
7,71
60,79
69,70
2,69
8,71
60,80
8,72
8,73
8,74
63,72
18,76
4,67
65,68
64,72
4,71
68,70
59,80
7,74
18,77
65,69
64,73
5,71
68,71
65,70
69,71
68,72
65,71
70,71
69,72
70,72
69,73
71,72
70,73
71,73
71,74
72,74
62,72
3,67
64,71
67,70
59,79
6,74
17,77
71,71
72,73
62,73
67,71
6,75
62,74
67,72
67,73
68,73
2,67
64,70
63,71
59,78
17,76
5,75
61,74
1,67
64,69
63,70
58,78
16,76
5,74
60,74
1,68
60,75
1,69
61,75
1,70
61,76
62,76
64,68
63,69
57,78
16,75
0,70
62,75
57,79
17,75
0,71
63,75
58,79
0,72
58,80
1,72
1,73
64,67
62,69
0,69
17,74
57,80
1,71
0,73
65,67
18,74
57,81
0,74
66,67
19,74
1,74
20,74
1,75
20,75
2,75
3,75
3,76
3,77
64,66
61,69
0,68
16,74
56,81
66,66
19,73
19,75
61,70
62,70
62,71
64,65
60,69
0,67
15,74
56,80
65,66
18,75
61,71
60,70
61,72
60,71
64,64
0,66
15,73
14,74
56,79
65,65
60,72
66,65
60,73
67,65
61,73
68,65
69,65
63,64
0,65
15,72
14,73
55,79
59,73
69,64
59,74
59,75
59,76
59,77
60,77
61,77
60,78
62,64
0,64
15,71
14,72
55,78
69,63
58,77
60,76
16,71
16,72
17,72
18,72
18,73
0,63
13,72
55,77
68,63
57,77
17,73
1,63
13,73
68,64
1,64
13,74
2,64
13,75
55,76
57,76
16,73
67,64
2,63
12,75
58,76
3,63
3,64
4,64
54,76
67,63
12,74
11,75
58,75
4,63
5,63
6,63
6,64
54,75
67,62
12,73
58,74
5,64
68,62
5,65
6,65
5,66
7,65
7,66
54,74
11,73
58,73
68,61
4,66
6,66
11,74
6,67
7,67
8,67
53,74
58,72
67,61
3,66
10,74
8,66
53,75
10,75
9,66
10,76
58,71
57,72
67,60
2,66
8,65
52,75
9,65
9,76
59,71
10,65
9,77
59,72
11,65
9,78
9,79
9,80
56,72
67,59
1,66
8,64
51,75
8,76
10,64
11,64
55,72
67,58
1,65
8,63
50,75
7,76
11,63
55,73
68,58
2,65
12,63
55,74
3,65
55,75
4,65
56,75
57,75
56,76
56,77
56,78
67,57
8,62
50,74
7,75
68,57
12,62
57,74
8,75
9,75
8,61
49,74
68,56
11,62
57,73
9,74
69,56
69,57
69,58
70,58
7,61
49,73
11,61
56,73
70,57
56,74
6,61
48,73
10,61
70,56
48,74
71,56
71,57
72,57
72,58
72,59
73,59
73,60
6,60
10,60
47,74
71,55
72,60
72,61
5,60
9,60
46,74
71,61
5,61
9,61
5,62
9,62
6,62
10,62
7,62
10,63
7,63
7,64
46,73
71,60
4,62
9,63
47,73
9,64
70,60
3,62
47,72
70,61
48,72
70,62
71,62
72,62
71,63
73,62
71,64
74,62
75,62
3,61
48,71
69,62
70,64
75,61
49,71
70,65
50,71
70,66
50,72
71,66
50,73
72,66
51,73
51,74
52,74
3,60
2,61
69,61
70,63
74,61
49,72
71,65
72,65
52,73
4,60
2,62
4,61
3,59
69,60
74,60
73,61
72,64
52,72
1,62
4,59
53,72
5,59
53,73
54,73
68,60
74,59
72,63
51,72
0,62
5,58
54,72
73,63
6,58
73,64
73,65
74,65
74,66
74,67
74,68
68,59
74,58
51,71
0,61
5,57
54,71
6,57
73,66
69,59
55,71
7,57
73,67
70,59
56,71
8,57
7,58
73,68
71,59
8,58
8,59
8,60
74,57
73,58
51,70
0,60
54,70
56,70
8,56
72,68
71,58
7,60
74,56
73,57
50,70
0,59
54,69
56,69
7,56
72,67
71,68
7,59
1,59
2,59
2,60
73,56
49,70
53,69
55,69
7,55
71,67
70,68
6,59
1,60
53,70
55,70
1,61
53,71
72,56
48,70
6,55
70,67
69,68
52,71
6,56
72,55
48,69
69,67
52,70
5,56
72,54
47,69
68,67
52,69
5,55
47,70
47,71
72,53
71,54
67,67
52,68
5,54
4,55
46,71
4,56
46,72
71,53
70,54
67,66
51,68
5,53
45,71
3,56
45,72
70,55
68,66
45,73
69,66
70,53
51,67
4,53
45,70
3,55
69,55
4,54
70,52
50,67
45,69
44,70
2,55
68,55
3,54
71,52
50,68
46,69
2,56
72,52
50,69
46,70
51,69
69,52
44,69
1,55
3,53
71,51
49,69
1,56
72,51
1,57
73,51
2,57
73,52
3,57
74,52
4,57
74,53
4,58
2,53
49,68
73,53
3,58
73,54
74,54
74,55
75,55
76,55
75,56
76,56
75,57
76,57
75,58
77,57
75,59
76,59
2,52
48,68
2,58
73,55
77,56
76,58
3,52
78,56
77,58
78,57
77,59
78,58
78,59
79,58
79,59
79,60
2,51
47,68
1,58
3,51
78,60
46,68
0,58
3,50
77,60
77,61
77,62
45,68
0,57
2,50
76,60
76,61
76,62
76,63
77,63
76,64
78,63
77,64
77,65
44,68
0,56
2,49
75,60
78,62
76,65
3,49
79,62
76,66
4,49
80,62
79,63
76,67
4,50
81,62
80,63
82,62
81,63
80,64
82,63
81,64
82,64
81,65
82,65
43,68
0,55
1,49
4,48
75,67
81,61
79,64
80,65
43,69
1,50
5,48
79,65
43,70
1,51
1,52
1,53
43,67
0,54
75,66
80,61
5,47
78,65
42,70
0,53
44,67
1,54
78,66
42,71
45,67
2,54
79,66
80,66
81,66
80,67
82,66
81,67
80,68
83,66
81,68
83,67
75,65
79,61
5,46
4,47
78,64
0,52
41,71
45,66
79,68
82,67
82,68
83,68
82,69
83,69
84,69
83,70
85,69
84,70
85,70
84,71
86,70
75,64
78,61
5,45
0,51
41,70
44,66
78,68
83,71
86,69
78,69
79,69
80,69
81,69
81,70
82,70
82,71
82,72
83,72
84,72
83,73
85,72
74,64
5,44
0,50
41,69
43,66
86,68
82,73
85,71
42,69
86,71
87,71
86,72
86,73
86,74
74,63
4,44
0,49
43,65
86,67
81,73
42,68
87,70
85,74
75,63
87,67
88,70
85,75
88,71
86,75
88,72
87,75
4,43
0,48
42,65
81,72
41,68
84,74
87,66
87,72
84,75
87,73
87,74
88,74
3,43
0,47
41,65
81,71
41,67
84,73
86,66
88,73
3,44
1,47
41,66
85,73
89,73
2,47
42,66
89,74
42,67
3,42
41,64
40,67
85,66
2,44
89,72
2,46
4,42
40,68
5,42
40,69
5,43
40,70
6,43
40,71
7,43
8,43
41,63
84,66
2,43
89,71
1,46
39,71
8,42
42,63
84,67
39,72
42,64
84,68
40,72
85,68
41,72
42,72
43,72
44,72
43,73
44,73
44,74
45,74
45,75
46,75
46,76
47,76
84,65
2,42
89,70
0,46
7,42
42,62
85,67
44,71
43,74
44,75
47,75
90,70
48,75
91,70
48,76
49,76
50,76
49,77
51,76
50,77
49,78
51,77
52,77
83,65
2,41
0,45
7,41
6,42
41,62
43,71
42,74
43,75
90,69
91,69
49,75
48,78
52,76
1,45
48,79
53,76
2,45
48,80
3,45
4,45
4,46
83,64
2,40
6,41
40,62
42,73
42,75
89,69
91,68
48,77
47,80
3,46
84,64
3,47
85,64
3,48
1,40
5,41
40,61
41,73
41,75
89,68
91,67
47,79
84,63
85,63
2,48
1,41
92,67
86,63
1,42
86,64
87,64
87,65
5,40
39,61
40,73
41,74
89,67
47,78
83,63
1,48
92,66
0,42
86,65
39,62
0,43
1,43
1,44
5,39
39,73
40,74
88,67
47,77
83,62
92,65
85,65
0,44
6,39
39,74
40,75
88,68
7,39
6,40
39,75
40,76
7,40
39,76
41,76
8,40
42,76
9,40
8,41
43,76
9,41
10,41
11,41
46,77
83,61
92,64
87,68
7,38
9,39
11,40
87,69
8,38
12,40
88,69
9,38
45,77
82,61
92,63
8,39
11,39
8,37
12,39
9,37
10,37
10,38
10,39
10,40
45,76
82,60
91,63
8,36
7,37
12,38
44,76
82,59
91,62
8,35
11,38
44,77
83,59
83,60
84,60
91,61
8,34
11,37
43,77
84,59
92,61
9,34
12,37
92,62
9,35
13,37
93,62
9,36
93,63
10,36
93,64
93,65
94,65
94,66
42,77
84,58
13,36
10,35
94,64
93,66
42,78
93,67
42,79
93,68
42,80
94,68
43,80
43,81
83,58
12,36
10,34
94,63
92,68
94,67
42,81
11,34
95,67
42,82
96,67
43,82
96,68
43,83
96,69
44,83
45,83
82,58
11,36
94,62
11,33
95,66
41,82
95,68
44,82
12,33
96,66
95,69
45,82
13,33
97,66
14,33
98,66
14,34
99,66
99,67
81,58
11,35
94,61
94,69
45,81
14,32
99,65
98,67
12,35
46,81
15,32
80,58
93,61
93,69
45,80
13,32
99,64
97,67
12,34
46,80
80,59
97,68
13,34
81,59
13,35
81,60
93,60
92,69
45,79
13,31
98,64
46,79
80,60
94,60
92,70
14,31
98,65
92,71
15,31
93,71
16,31
94,71
16,32
95,71
16,33
17,33
93,59
44,79
46,78
97,65
95,70
15,33
44,80
96,70
15,34
44,81
97,70
16,34
17,34
18,34
93,58
44,78
45,78
97,64
94,70
97,69
18,33
98,69
19,33
19,34
19,35
92,58
43,78
96,64
93,70
98,68
19,32
18,35
43,79
99,68
99,69
99,70
92,57
95,64
19,31
17,35
98,70
95,65
98,71
96,65
19,30
16,35
97,71
97,72
98,72
99,72
98,73
99,73
99,74
99,75
18,30
15,35
99,71
98,74
98,75
98,76
99,76
98,77
99,77
99,78
99,79
99,80
17,30
14,35
98,78
17,31
14,36
98,79
17,32
15,36
98,80
18,32
15,37
97,80
18,31
14,37
14,38
96,80
13,38
96,81
13,39
97,81
14,39
98,81
15,39
99,81
99,82
99,83
15,38
98,83
16,38
17,38
18,38
19,38
98,82
16,37
17,37
97,82
16,36
17,36
97,83
18,36
97,84
18,37
19,37
20,37
21,37
22,37
22,38
96,84
19,36
21,36
21,38
20,36
96,83
20,38
20,35
20,39
21,35
96,82
19,39
21,34
95,82
18,39
21,33
95,83
18,40
18,41
20,33
94,83
17,41
20,34
94,82
93,83
16,41
94,81
92,83
15,41
95,81
92,82
15,40
14,41
95,80
93,82
16,40
17,40
14,40
94,80
17,39
13,40
94,79
16,39
13,41
13,42
14,42
15,42
14,43
15,43
16,43
93,79
12,41
16,42
93,80
12,42
17,42
93,81
12,43
17,43
12,44
18,43
19,43
20,43
92,81
11,44
20,42
21,42
21,43
22,43
92,80
10,44
22,42
10,45
11,45
11,46
12,46
91,80
9,44
22,41
10,46
12,45
10,47
13,45
14,45
14,46
91,79
90,80
9,43
8,44
21,41
13,46
90,81
13,47
90,82
91,82
91,83
91,84
91,85
91,86
91,78
9,42
7,44
20,41
12,47
91,81
90,83
90,86
92,78
10,42
90,84
93,78
92,79
11,42
90,85
11,43
6,44
20,40
11,47
89,86
10,43
6,45
11,48
89,87
6,46
90,87
91,87
92,87
19,40
10,48
92,86
19,41
10,49
93,86
19,42
10,50
10,51
11,51
10,52
93,85
18,42
11,50
9,52
94,85
94,86
94,87
93,84
11,49
9,51
93,87
12,49
93,88
12,50
94,88
12,51
95,88
92,84
9,50
12,48
95,87
92,85
9,49
95,86
96,86
97,86
8,49
97,85
8,50
98,85
99,85
98,86
99,86
99,87
99,88
8,48
96,85
99,84
98,87
9,48
98,88
7,48
95,85
98,84
97,88
97,89
98,89
99,89
99,90
6,48
95,84
96,88
98,90
6,49
6,47
94,84
96,87
97,90
5,49
7,47
97,87
97,91
5,50
8,47
97,92
5,51
9,47
97,93
4,51
9,46
96,93
4,52
96,94
5,52
97,94
6,52
98,94
6,53
7,53
6,54
7,54
8,54
8,46
98,93
7,52
8,53
99,93
8,52
9,53
99,94
10,53
99,95
11,53
99,96
7,46
99,92
8,51
11,52
98,96
12,52
13,52
7,45
98,92
7,51
98,95
97,96
13,51
8,45
97,97
9,45
98,91
6,51
97,95
13,50
96,97
99,91
96,98
96,99
97,99
6,50
96,95
13,49
97,98
7,50
98,98
98,99
95,95
13,48
7,49
98,97
14,48
99,97
14,49
99,98
15,49
99,99
