x,y
74,24
1,81
61,36
0,86
40,94
83,77
41,0
4,87
92,77
85,74
79,73
75,24
2,81
61,37
42,0
92,78
75,25
62,37
43,0
76,25
63,37
44,0
76,26
64,37
45,0
77,26
46,0
77,27
46,1
47,1
48,1
48,2
0,73
27,86
31,9
37,0
81,69
35,11
61,35
0,85
82,77
3,87
85,73
78,73
2,80
91,78
64,36
77,25
76,27
45,1
48,0
28,86
37,1
62,35
82,78
78,74
65,36
78,25
76,28
45,2
49,0
29,86
37,2
82,79
79,74
65,37
78,26
77,28
49,1
83,79
79,26
78,28
50,1
79,28
80,28
81,28
81,29
81,30
81,31
81,32
81,33
82,33
82,34
31,8
80,69
34,11
2,87
84,73
1,80
91,77
47,0
62,34
65,35
44,2
29,85
36,2
83,78
79,25
78,27
50,0
81,34
32,8
2,88
63,34
66,35
44,3
30,85
84,78
80,25
79,27
51,0
81,35
3,88
66,36
45,3
85,78
81,25
51,1
3,89
67,36
66,37
46,3
86,78
82,25
52,1
3,90
67,37
87,78
86,79
83,25
53,1
4,90
68,37
87,79
84,25
53,2
88,79
84,26
88,80
85,26
84,27
86,26
85,27
87,26
86,27
88,26
87,27
88,27
88,28
89,28
89,29
80,68
33,11
83,73
1,79
91,76
61,34
43,2
79,24
32,7
80,35
46,2
52,0
87,77
85,79
53,0
4,89
68,36
52,2
87,80
88,29
81,68
83,74
2,79
43,3
80,24
33,7
47,2
54,0
69,36
52,3
82,68
43,4
81,24
34,7
47,3
70,36
53,3
44,4
34,8
71,36
53,4
45,4
34,9
45,5
35,9
32,11
90,76
80,34
87,76
84,79
4,88
86,80
87,29
33,6
82,67
81,23
33,8
71,35
52,4
44,5
88,76
84,80
5,88
83,67
72,35
52,5
44,6
88,77
85,80
6,88
84,67
73,35
52,6
88,78
85,81
6,89
85,67
53,6
89,78
86,81
86,67
89,79
86,82
86,68
89,80
86,69
32,10
89,76
80,33
87,28
86,29
32,6
81,67
81,22
71,34
51,4
43,6
73,34
5,89
53,5
85,82
85,68
85,69
89,77
43,7
74,34
5,90
54,5
85,70
90,77
44,7
74,35
5,91
86,70
90,78
45,7
75,35
74,36
87,70
90,79
88,70
90,80
91,80
31,10
89,75
80,32
86,28
85,29
31,6
81,21
71,33
51,3
43,5
84,82
84,68
54,4
4,91
45,6
75,34
73,36
88,69
91,79
31,11
90,75
85,30
31,7
82,21
72,33
4,92
46,6
92,79
31,12
91,75
85,31
82,22
73,33
72,34
5,92
47,6
93,79
92,75
86,31
83,22
5,93
93,75
87,31
84,22
6,93
94,75
87,32
84,23
94,76
80,31
85,28
51,2
42,5
84,81
83,68
54,3
75,33
72,36
87,69
30,7
30,12
73,32
93,78
83,21
6,92
94,74
86,32
83,23
83,69
72,37
30,13
94,78
84,69
83,70
31,13
95,78
84,70
31,14
95,79
84,71
95,80
95,81
95,82
96,82
79,31
84,28
42,4
41,5
54,2
75,32
29,7
29,12
73,31
6,91
93,74
85,32
82,23
71,37
30,14
94,79
83,71
96,81
79,32
84,29
29,13
7,91
82,24
71,38
94,80
79,33
84,30
7,92
83,24
72,38
94,81
79,34
84,31
8,92
84,24
73,38
8,93
85,24
74,38
8,94
85,25
8,95
86,25
8,96
87,25
9,96
8,97
88,25
10,96
8,98
11,96
11,97
41,4
40,5
54,1
74,32
29,6
72,31
84,32
29,14
82,71
96,80
83,29
28,13
93,80
93,81
78,34
73,37
7,93
88,24
10,97
55,1
74,33
30,6
72,32
84,33
29,15
93,82
78,35
74,37
7,94
84,34
79,35
75,37
40,4
39,5
82,70
96,79
83,28
28,12
92,80
87,24
9,97
55,0
30,5
71,32
28,15
92,82
77,35
83,34
75,36
39,6
92,81
9,98
56,0
77,36
76,36
40,6
9,99
57,0
77,37
76,37
41,6
58,0
78,37
77,38
76,38
41,7
59,0
78,38
42,7
60,0
78,39
61,0
61,1
62,1
62,2
40,3
82,69
96,78
27,12
86,24
30,4
70,32
27,15
91,82
83,33
91,81
76,35
8,99
75,38
40,7
42,6
77,39
62,0
61,2
97,78
27,16
75,39
77,40
97,79
28,16
78,40
29,16
78,41
30,16
78,42
79,42
80,42
40,2
27,11
86,23
30,3
69,32
90,82
83,32
7,99
60,2
74,39
30,15
80,41
41,2
87,23
31,3
60,3
31,15
81,41
41,3
60,4
32,15
31,16
82,41
42,3
61,4
31,17
82,42
61,5
62,5
27,10
69,31
90,81
89,82
82,32
7,98
60,1
73,39
87,22
31,2
81,40
42,2
30,17
81,42
62,4
70,31
73,40
88,22
32,2
30,18
81,43
74,40
89,22
75,40
89,23
76,40
90,23
76,41
90,24
77,41
77,42
26,10
89,81
88,82
82,31
6,98
59,1
87,21
30,2
81,39
42,1
62,3
70,30
32,1
29,18
80,43
88,23
76,39
90,22
89,24
76,42
88,83
83,31
6,99
59,2
88,21
82,39
43,1
80,44
89,25
76,43
59,3
82,40
44,1
80,45
89,26
76,44
59,4
83,40
80,46
89,27
76,45
59,5
83,41
80,47
90,27
77,45
60,5
59,6
83,42
81,47
90,28
78,45
60,6
81,48
91,28
61,6
82,48
92,28
62,6
82,49
92,29
62,7
83,49
62,8
62,9
62,10
26,9
88,81
87,20
29,2
61,3
70,29
31,1
29,17
83,30
5,99
88,20
58,6
78,44
81,49
91,29
83,48
61,10
27,9
71,29
89,20
84,48
71,30
89,21
85,48
72,30
71,31
90,21
91,21
87,81
87,19
28,2
31,0
28,17
82,30
4,99
57,6
77,44
90,29
61,9
60,10
27,8
85,47
72,29
91,20
87,82
28,3
32,0
90,30
87,83
29,3
33,0
91,30
87,84
29,4
34,0
92,30
87,85
29,5
35,0
93,30
87,86
36,0
94,30
36,1
86,19
82,29
4,98
57,5
77,43
61,8
60,9
26,8
85,46
72,28
91,19
28,4
86,86
94,29
35,1
5,98
78,43
73,28
28,5
35,2
79,43
73,29
28,6
35,3
79,44
74,29
28,7
36,3
79,45
75,29
28,8
37,3
76,29
75,30
28,9
37,4
76,30
28,10
77,30
28,11
77,31
29,11
82,28
56,5
61,7
59,9
26,7
85,45
90,19
85,86
93,29
34,1
5,97
74,28
27,7
36,4
77,29
29,10
56,6
59,10
90,20
85,87
34,2
75,28
78,29
30,10
85,88
34,3
79,29
30,11
86,88
34,4
80,29
87,88
86,89
34,5
80,30
87,89
86,90
34,6
88,89
82,27
60,7
84,45
89,19
93,28
4,97
27,6
35,4
55,6
58,10
75,27
30,9
85,89
33,5
79,30
85,90
88,88
83,27
60,8
84,46
94,28
35,5
55,7
89,88
84,47
36,5
89,89
36,6
90,89
89,90
91,89
90,90
91,90
90,91
91,91
92,91
93,91
84,44
89,18
4,96
27,5
55,5
57,10
75,26
29,9
84,89
33,4
78,30
83,26
59,8
94,27
54,7
83,47
35,6
88,90
93,90
90,18
84,90
78,31
35,7
94,90
91,18
84,91
78,32
35,8
78,33
36,8
83,44
3,96
27,4
55,4
57,9
29,8
33,3
82,26
59,7
93,27
54,6
53,7
82,47
87,90
93,89
92,90
83,90
94,89
91,17
83,91
77,32
36,7
3,97
58,9
30,8
87,91
83,92
77,33
3,98
77,34
82,44
27,3
55,3
57,8
33,2
32,3
81,26
92,27
52,7
82,46
92,89
83,89
94,88
91,16
2,97
82,92
2,98
76,34
82,45
58,8
32,4
81,27
83,46
95,88
82,93
83,93
84,93
85,93
82,43
27,2
55,2
33,1
92,26
91,27
51,7
81,46
92,88
83,88
91,15
1,98
76,33
81,45
58,7
31,4
80,27
83,45
95,87
84,92
85,92
83,43
56,2
93,88
84,88
31,5
96,87
84,43
56,3
32,5
96,88
85,43
56,4
86,43
85,44
57,4
87,43
86,44
58,4
86,45
58,5
87,45
26,2
91,26
51,6
82,88
90,15
1,97
76,32
81,44
57,7
80,26
85,91
93,87
84,87
57,3
87,44
90,16
86,91
58,3
88,44
90,17
86,92
87,92
88,92
26,1
91,25
51,5
82,87
89,15
1,96
76,31
56,7
92,87
83,87
58,2
88,43
89,17
88,91
27,1
92,25
2,96
89,43
89,91
28,1
90,43
89,92
29,1
90,44
90,92
30,1
91,44
90,93
91,93
90,25
50,5
81,87
89,14
75,31
91,87
83,86
58,1
57,2
88,42
89,16
92,24
2,95
89,44
30,0
91,43
91,92
90,26
50,6
91,88
92,92
50,7
92,93
92,94
49,5
89,13
74,31
90,87
83,85
57,1
87,42
91,24
2,94
29,0
49,6
90,88
91,94
3,94
91,95
4,94
91,96
4,95
92,96
5,95
93,96
92,97
5,96
94,96
93,97
92,98
6,96
95,96
94,97
93,98
6,97
95,97
94,98
7,97
95,98
94,99
95,99
96,99
49,4
88,13
74,30
90,86
82,85
56,1
87,41
91,23
2,93
28,0
4,93
3,95
91,98
95,95
7,96
93,99
96,98
50,4
91,86
82,86
96,95
97,98
92,86
97,99
98,99
87,13
73,30
86,41
91,22
2,92
27,0
3,93
91,97
94,95
7,95
92,99
96,97
50,3
81,86
96,94
92,85
92,22
97,97
97,94
92,23
97,95
93,23
98,95
86,13
85,41
26,0
3,92
94,94
6,95
91,99
50,2
80,86
96,93
91,85
97,96
93,22
98,94
86,14
85,42
95,94
98,96
86,15
86,42
98,97
87,15
98,98
87,16
99,98
88,16
99,99
